CHROM	BIN_START	BIN_END	N_VARIANTS	PI
chr1	1030001	1040000	16	0.000334677
chr1	1040001	1050000	16	0.000481513
chr1	1070001	1080000	15	0.000216624
chr1	1100001	1110000	11	6.78694e-05
chr1	1110001	1120000	23	0.000471513
chr1	1120001	1130000	7	0.000165977
chr1	1150001	1160000	6	0.000151868
chr1	1160001	1170000	1	7.47372e-06
chr1	1170001	1180000	19	0.000380895
chr1	1180001	1190000	12	0.000149516
chr1	1190001	1200000	10	0.000204944
chr1	1240001	1250000	13	0.000262316
chr1	1470001	1480000	33	0.000630977
chr1	1480001	1490000	14	0.000191655
chr1	1490001	1500000	8	8.74058e-05
chr1	1500001	1510000	27	0.000456832
